gender,type,age,2000,2000,2000,2001,2001,2001,2002,2002,2002,2003,2003,2003,2004,2004,2004,2005,2005,2005,2006,2006,2006,2007,2007,2007,2008,2008,2008,2009,2009,2009,2010,2010,2010,2011,2011,2011,2012,2012,2012
,,,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop
Male and female,All,00 years,0,0,"373,594",0,0,"388,714",0,0,"381,527",0,0,"383,429",0,0,"385,513",0,0,"381,293",0,0,"388,143",0,0,"396,612",0,0,"391,622",0,0,"384,371",0,0,"378,637",0,0,"379,009",0,0,"376,975"
Male and female,All,01-04 years,0,0,"1,471,029",0,0,"1,467,319",0,0,"1,479,125",0,0,"1,487,176",0,0,"1,497,223",0,0,"1,510,331",0,0,"1,513,954",0,0,"1,525,547",0,0,"1,542,431",0,0,"1,548,930",0,0,"1,550,521",0,0,"1,546,265",0,0,"1,537,196"
Male and female,All,05-09 years,0,0,"1,943,950",0,0,"1,910,547",0,0,"1,876,060",0,0,"1,845,748",0,0,"1,829,702",0,0,"1,823,460",0,0,"1,841,928",0,0,"1,859,344",0,0,"1,884,209",0,0,"1,914,944",0,0,"1,931,941",0,0,"1,936,963",0,0,"1,952,945"
Male and female,All,10-14 years,0,0,"1,939,331",0,0,"1,970,759",0,0,"1,992,626",0,0,"2,002,310",0,0,"1,997,895",0,0,"1,975,034",0,0,"1,958,007",0,0,"1,941,840",0,0,"1,930,808",0,0,"1,930,836",0,0,"1,935,746",0,0,"1,944,311",0.1,1,"1,945,710"
Male and female,All,15-19 years,0,0,"1,873,008",0,0,"1,884,372",0,0,"1,890,287",0,0,"1,901,028",0,0,"1,921,074",0,0,"1,953,822",0,0,"1,986,372",0,0,"2,009,943",0,0,"2,024,649",0,0,"2,023,036",0,0,"2,004,668",0,0,"1,981,861",0,0,"1,962,866"
Male and female,All,20-24 years,0,0,"1,805,192",0,0,"1,857,169",0,0,"1,890,284",0,0,"1,911,342",0,0,"1,920,239",0,0,"1,923,651",0,0,"1,930,280",0,0,"1,921,010",0,0,"1,931,453",0,0,"1,949,019",0,0,"1,969,238",0,0,"2,013,632",0,0,"2,056,564"
Male and female,All,25-29 years,0,0,"1,924,475",0,0,"1,879,912",0,0,"1,851,051",0,0,"1,842,649",0,0,"1,856,499",0,0,"1,886,831",0,0,"1,947,999",0,0,"1,991,401",0,0,"2,031,083",0,0,"2,049,081",0,0,"2,046,052",0,0,"2,057,822",0,0,"2,063,415"
Male and female,All,30-34 years,0,0,"2,048,742",0,0,"2,069,099",0,0,"2,063,370",0,0,"2,031,371",0,0,"1,988,844",0,0,"1,937,643",0,0,"1,893,919",0,0,"1,881,348",0,0,"1,898,742",0.1,1,"1,933,883",0,0,"1,972,780",0,0,"2,019,495",0,0,"2,063,528"
Male and female,All,35-39 years,0,0,"2,205,639",0,0,"2,162,869",0,1,"2,106,448",0,0,"2,055,242",0,0,"2,016,199",0,0,"2,017,372",0,1,"2,037,163",0,0,"2,040,344",0,0,"2,025,661",0,0,"1,996,673",0,0,"1,952,536",0,0,"1,911,573",0,0,"1,909,785"
Male and female,All,40-44 years,0,0,"2,184,309",0,0,"2,202,912",0,1,"2,199,243",0,0,"2,189,555",0,1,"2,185,182",0,0,"2,158,258",0,1,"2,120,965",0.1,3,"2,077,298",0,1,"2,039,115",0,0,"2,009,771",0,0,"2,013,079",0,0,"2,032,032",0,1,"2,036,476"
Male and female,All,45-49 years,0.1,2,"1,971,231",0.2,4,"2,011,308",0.1,2,"2,053,262",0,1,"2,085,679",0.1,3,"2,106,869",0.1,3,"2,130,620",0.1,3,"2,151,329",0.1,3,"2,154,445",0.3,6,"2,152,326",0.1,3,"2,154,165",0,0,"2,130,774",0,1,"2,089,109",0.1,3,"2,050,506"
Male and female,All,50-54 years,0.3,6,"1,724,017",0.2,3,"1,806,424",0.3,6,"1,806,960",0.2,4,"1,835,644",0.3,5,"1,874,587",0.3,6,"1,914,251",0.3,6,"1,959,160",0.2,5,"2,008,619",0.4,8,"2,049,621",0.2,4,"2,078,543",0.4,8,"2,105,875",0.2,4,"2,120,874",0.4,9,"2,122,566"
Male and female,All,55-59 years,0.7,9,"1,264,209",0.6,8,"1,308,499",0.5,7,"1,423,315",0.5,8,"1,488,199",0.4,7,"1,561,625",0.6,10,"1,648,332",0.5,8,"1,731,263",0.6,10,"1,739,696",0.6,11,"1,776,197",0.5,9,"1,822,397",0.6,11,"1,868,876",0.5,9,"1,913,246",0.4,7,"1,960,343"
Male and female,All,60-64 years,1,10,"957,131",0.9,9,"982,301",0.6,6,"1,021,153",1,11,"1,082,654",0.9,10,"1,135,082",0.7,8,"1,179,616",1.1,14,"1,225,834",0.4,6,"1,339,356",0.4,6,"1,406,315",0.7,10,"1,484,572",0.8,13,"1,571,648",0.6,10,"1,651,061",0.9,15,"1,659,321"
Male and female,All,65-69 years,1.1,9,"819,940",1,8,"817,543",1.1,9,"822,126",1.7,14,"838,021",1,9,"858,243",0.6,5,"879,405",0.6,5,"906,067",0.8,8,"945,615",0.6,6,"1,007,562",0.3,3,"1,061,485",1.1,12,"1,108,796",1,12,"1,150,692",0.8,10,"1,255,898"
Male and female,All,70-74 years,1.6,12,"770,160",1.2,9,"763,832",1.2,9,"753,902",1.3,10,"743,843",0.1,1,"734,437",0.8,6,"733,854",0.5,4,"735,060",1.1,8,"741,111",1.3,10,"756,490",1,8,"777,206",1,8,"797,844",1.3,11,"823,664",1.4,12,"860,790"
Male and female,All,75-79 years,0.9,6,"665,591",1.8,12,"665,370",1.8,12,"663,240",1.5,10,"661,799",0.9,6,"655,703",1.4,9,"652,166",1.7,11,"649,584",1.7,11,"643,297",1.1,7,"636,374",1.3,8,"631,443",0.5,3,"631,734",0.6,4,"635,023",0.9,6,"641,962"
Male and female,All,80-84 years,0.7,3,"454,636",1.3,6,"469,587",0.8,4,"484,386",0.8,4,"493,746",0.4,2,"505,014",1.6,8,"512,864",1.2,6,"515,079",0.6,3,"516,309",1.9,10,"516,831",1.7,9,"515,177",0.4,2,"514,952",1,5,"514,696",1.2,6,"511,644"
Male and female,All,85+ years,0.8,3,"391,360",1,4,"399,651",0.5,2,"407,485",0.2,1,"419,258",1.4,6,"428,427",1.6,7,"444,057",0.9,4,"462,556",0.8,4,"479,742",1.8,9,"495,098",0.6,3,"511,573",1.7,9,"528,653",1.8,10,"543,657",0.9,5,"558,169"
Male and female,SCC,00 years,0,0,"373,594",0,0,"388,714",0,0,"381,527",0,0,"383,429",0,0,"385,513",0,0,"381,293",0,0,"388,143",0,0,"396,612",0,0,"391,622",0,0,"384,371",0,0,"378,637",0,0,"379,009",0,0,"376,975"
Male and female,SCC,01-04 years,0,0,"1,471,029",0,0,"1,467,319",0,0,"1,479,125",0,0,"1,487,176",0,0,"1,497,223",0,0,"1,510,331",0,0,"1,513,954",0,0,"1,525,547",0,0,"1,542,431",0,0,"1,548,930",0,0,"1,550,521",0,0,"1,546,265",0,0,"1,537,196"
Male and female,SCC,05-09 years,0,0,"1,943,950",0,0,"1,910,547",0,0,"1,876,060",0,0,"1,845,748",0,0,"1,829,702",0,0,"1,823,460",0,0,"1,841,928",0,0,"1,859,344",0,0,"1,884,209",0,0,"1,914,944",0,0,"1,931,941",0,0,"1,936,963",0,0,"1,952,945"
Male and female,SCC,10-14 years,0,0,"1,939,331",0,0,"1,970,759",0,0,"1,992,626",0,0,"2,002,310",0,0,"1,997,895",0,0,"1,975,034",0,0,"1,958,007",0,0,"1,941,840",0,0,"1,930,808",0,0,"1,930,836",0,0,"1,935,746",0,0,"1,944,311",0.1,1,"1,945,710"
Male and female,SCC,15-19 years,0,0,"1,873,008",0,0,"1,884,372",0,0,"1,890,287",0,0,"1,901,028",0,0,"1,921,074",0,0,"1,953,822",0,0,"1,986,372",0,0,"2,009,943",0,0,"2,024,649",0,0,"2,023,036",0,0,"2,004,668",0,0,"1,981,861",0,0,"1,962,866"
Male and female,SCC,20-24 years,0,0,"1,805,192",0,0,"1,857,169",0,0,"1,890,284",0,0,"1,911,342",0,0,"1,920,239",0,0,"1,923,651",0,0,"1,930,280",0,0,"1,921,010",0,0,"1,931,453",0,0,"1,949,019",0,0,"1,969,238",0,0,"2,013,632",0,0,"2,056,564"
Male and female,SCC,25-29 years,0,0,"1,924,475",0,0,"1,879,912",0,0,"1,851,051",0,0,"1,842,649",0,0,"1,856,499",0,0,"1,886,831",0,0,"1,947,999",0,0,"1,991,401",0,0,"2,031,083",0,0,"2,049,081",0,0,"2,046,052",0,0,"2,057,822",0,0,"2,063,415"
Male and female,SCC,30-34 years,0,0,"2,048,742",0,0,"2,069,099",0,0,"2,063,370",0,0,"2,031,371",0,0,"1,988,844",0,0,"1,937,643",0,0,"1,893,919",0,0,"1,881,348",0,0,"1,898,742",0,0,"1,933,883",0,0,"1,972,780",0,0,"2,019,495",0,0,"2,063,528"
Male and female,SCC,35-39 years,0,0,"2,205,639",0,0,"2,162,869",0,1,"2,106,448",0,0,"2,055,242",0,0,"2,016,199",0,0,"2,017,372",0,1,"2,037,163",0,0,"2,040,344",0,0,"2,025,661",0,0,"1,996,673",0,0,"1,952,536",0,0,"1,911,573",0,0,"1,909,785"
Male and female,SCC,40-44 years,0,0,"2,184,309",0,0,"2,202,912",0,1,"2,199,243",0,0,"2,189,555",0,1,"2,185,182",0,0,"2,158,258",0,1,"2,120,965",0.1,3,"2,077,298",0,1,"2,039,115",0,0,"2,009,771",0,0,"2,013,079",0,0,"2,032,032",0,1,"2,036,476"
Male and female,SCC,45-49 years,0.1,2,"1,971,231",0.2,4,"2,011,308",0.1,2,"2,053,262",0,1,"2,085,679",0.1,3,"2,106,869",0.1,3,"2,130,620",0.1,3,"2,151,329",0.1,3,"2,154,445",0.2,5,"2,152,326",0.1,3,"2,154,165",0,0,"2,130,774",0,1,"2,089,109",0.1,3,"2,050,506"
Male and female,SCC,50-54 years,0.3,6,"1,724,017",0.2,3,"1,806,424",0.3,6,"1,806,960",0.2,3,"1,835,644",0.3,5,"1,874,587",0.3,6,"1,914,251",0.3,5,"1,959,160",0.2,5,"2,008,619",0.4,8,"2,049,621",0.2,4,"2,078,543",0.4,8,"2,105,875",0.1,3,"2,120,874",0.4,9,"2,122,566"
Male and female,SCC,55-59 years,0.7,9,"1,264,209",0.5,7,"1,308,499",0.4,6,"1,423,315",0.5,8,"1,488,199",0.4,7,"1,561,625",0.6,10,"1,648,332",0.4,7,"1,731,263",0.6,10,"1,739,696",0.6,10,"1,776,197",0.5,9,"1,822,397",0.5,10,"1,868,876",0.5,9,"1,913,246",0.4,7,"1,960,343"
Male and female,SCC,60-64 years,0.9,9,"957,131",0.9,9,"982,301",0.6,6,"1,021,153",0.9,10,"1,082,654",0.9,10,"1,135,082",0.7,8,"1,179,616",1.1,13,"1,225,834",0.4,6,"1,339,356",0.4,6,"1,406,315",0.7,10,"1,484,572",0.7,11,"1,571,648",0.6,10,"1,651,061",0.8,14,"1,659,321"
Male and female,SCC,65-69 years,1.1,9,"819,940",1,8,"817,543",1.1,9,"822,126",1.7,14,"838,021",1,9,"858,243",0.6,5,"879,405",0.6,5,"906,067",0.7,7,"945,615",0.5,5,"1,007,562",0.3,3,"1,061,485",1,11,"1,108,796",1,11,"1,150,692",0.8,10,"1,255,898"
Male and female,SCC,70-74 years,1.3,10,"770,160",1.2,9,"763,832",1.2,9,"753,902",1.3,10,"743,843",0.1,1,"734,437",0.8,6,"733,854",0.4,3,"735,060",1.1,8,"741,111",1.3,10,"756,490",1,8,"777,206",0.9,7,"797,844",1.3,11,"823,664",1.4,12,"860,790"
Male and female,SCC,75-79 years,0.9,6,"665,591",1.8,12,"665,370",1.8,12,"663,240",1.4,9,"661,799",0.9,6,"655,703",1.2,8,"652,166",1.5,10,"649,584",1.7,11,"643,297",0.9,6,"636,374",1.1,7,"631,443",0.5,3,"631,734",0.6,4,"635,023",0.9,6,"641,962"
Male and female,SCC,80-84 years,0.7,3,"454,636",1.3,6,"469,587",0.6,3,"484,386",0.6,3,"493,746",0.4,2,"505,014",1.4,7,"512,864",1.2,6,"515,079",0.4,2,"516,309",1.7,9,"516,831",1.7,9,"515,177",0.4,2,"514,952",1,5,"514,696",1.2,6,"511,644"
Male and female,SCC,85+ years,0.8,3,"391,360",0.8,3,"399,651",0.5,2,"407,485",0.2,1,"419,258",1.4,6,"428,427",1.4,6,"444,057",0.9,4,"462,556",0.8,4,"479,742",1.6,8,"495,098",0.6,3,"511,573",1.7,9,"528,653",1.5,8,"543,657",0.7,4,"558,169"
  Male,All,00 years,0,0,"191,596",0,0,"198,292",0,0,"194,739",0,0,"196,240",0,0,"196,553",0,0,"194,954",0,0,"198,980",0,0,"203,376",0,0,"200,246",0,0,"196,297",0,0,"193,449",0,0,"193,700",0,0,"192,545"
  Male,All,01-04 years,0,0,"752,739",0,0,"751,286",0,0,"757,009",0,0,"759,616",0,0,"764,769",0,0,"769,968",0,0,"772,854",0,0,"779,694",0,0,"789,047",0,0,"793,377",0,0,"793,614",0,0,"790,606",0,0,"785,357"
  Male,All,05-09 years,0,0,"995,664",0,0,"978,158",0,0,"960,646",0,0,"944,894",0,0,"936,139",0,0,"933,559",0,0,"942,022",0,0,"950,731",0,0,"962,570",0,0,"977,428",0,0,"986,455",0,0,"989,793",0,0,"998,693"
  Male,All,10-14 years,0,0,"993,312",0,0,"1,009,645",0,0,"1,020,765",0,0,"1,026,214",0,0,"1,024,119",0,0,"1,011,774",0,0,"1,002,506",0,0,"994,611",0,0,"988,640",0,0,"987,907",0,0,"990,697",0,0,"994,391",0,0,"994,685"
  Male,All,15-19 years,0,0,"962,808",0,0,"970,231",0,0,"972,992",0,0,"977,129",0,0,"986,093",0,0,"1,002,680",0,0,"1,019,393",0,0,"1,031,193",0,0,"1,038,822",0,0,"1,037,634",0,0,"1,027,809",0,0,"1,016,677",0,0,"1,006,213"
  Male,All,20-24 years,0,0,"920,290",0,0,"948,261",0,0,"965,937",0,0,"977,886",0,0,"982,298",0,0,"987,363",0,0,"992,708",0,0,"985,350",0,0,"989,352",0,0,"996,208",0,0,"1,005,582",0,0,"1,031,369",0,0,"1,055,867"
  Male,All,25-29 years,0,0,"974,903",0,0,"951,392",0,0,"934,946",0,0,"927,666",0,0,"932,783",0,0,"944,907",0,0,"976,212",0,0,"997,068",0,0,"1,020,470",0,0,"1,032,838",0,0,"1,032,952",0,0,"1,042,492",0,0,"1,046,698"
