gender,type,age,2000,2000,2000,2001,2001,2001,2002,2002,2002,2003,2003,2003,2004,2004,2004,2005,2005,2005,2006,2006,2006,2007,2007,2007,2008,2008,2008,2009,2009,2009,2010,2010,2010,2011,2011,2011,2012,2012,2012
,,,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop,Rate,Count,Pop
  Male,All,25-29 years,0,0,"974,903",0,0,"951,392",0,0,"934,946",0,0,"927,666",0,0,"932,783",0,0,"944,907",0,0,"976,212",0,0,"997,068",0,0,"1,020,470",0,0,"1,032,838",0,0,"1,032,952",0,0,"1,042,492",0,0,"1,046,698"
  Male,All,30-34 years,0,0,"1,036,263",0,0,"1,047,133",0.1,1,"1,043,087",0.2,2,"1,023,856",0.1,1,"1,000,920",0.1,1,"973,902",0,0,"950,087",0,0,"942,395",0.1,1,"951,092",0.1,1,"968,507",0.2,2,"986,482",0,0,"1,011,067",0,0,"1,034,384"
  Male,All,35-39 years,0.2,2,"1,104,212",0.2,2,"1,084,529",0.4,4,"1,055,452",0.3,3,"1,029,566",0.2,2,"1,010,080",0,0,"1,009,738",0.3,3,"1,018,922",0.1,1,"1,019,414",0.3,3,"1,010,278",0.2,2,"995,275",0.3,3,"972,495",0.2,2,"952,537",0.3,3,"951,657"
  Male,All,40-44 years,0.6,6,"1,085,644",0.4,4,"1,095,360",0.6,7,"1,093,683",0.5,5,"1,087,524",0.7,8,"1,084,983",0.3,3,"1,072,241",0.7,7,"1,054,664",0.3,3,"1,032,751",0.5,5,"1,015,521",0.3,3,"1,001,939",0.3,3,"1,003,658",0.3,3,"1,013,233",0.3,3,"1,015,178"
  Male,All,45-49 years,1.2,12,"971,149",0.5,5,"991,966",0.2,2,"1,013,084",0.8,8,"1,030,068",0.2,2,"1,040,654",0.4,4,"1,052,457",0.9,10,"1,063,301",0.8,9,"1,064,924",0.8,8,"1,063,311",1.4,15,"1,064,336",1.1,12,"1,053,789",0.3,3,"1,034,523",0.5,5,"1,016,033"
  Male,All,50-54 years,1.4,12,"845,050",0.8,7,"884,748",0.9,8,"885,201",0.3,3,"899,443",0.9,8,"918,463",1.4,13,"938,676",0.9,9,"960,783",0.4,4,"984,829",1,10,"1,006,140",1,10,"1,021,098",1.3,13,"1,034,563",1,10,"1,042,636",1.5,16,"1,043,576"
  Male,All,55-59 years,0.8,5,"617,864",1.3,8,"638,707",0.3,2,"693,867",1.4,10,"723,915",0.7,5,"759,446",1.4,11,"801,630",1.3,11,"840,738",1.2,10,"844,588",1.7,15,"862,548",1.5,13,"884,522",1.4,13,"907,694",1.5,14,"930,228",1.9,18,"953,977"
  Male,All,60-64 years,0.4,2,"457,877",1.1,5,"471,111",3.1,15,"490,997",0.8,4,"521,481",1.8,10,"546,561",1.1,6,"568,113",1.4,8,"589,821",1.9,12,"643,941",1.6,11,"675,422",2.4,17,"713,567",1.5,11,"755,582",1,8,"792,358",2.1,17,"795,606"
  Male,All,65-69 years,1.8,7,"378,412",2.4,9,"377,821",2.9,11,"381,052",1.3,5,"389,948",2.5,10,"400,466",2.7,11,"411,377",2.6,11,"425,286",1.8,8,"445,561",1.7,8,"476,105",2.2,11,"501,440",1,5,"524,484",2.9,16,"544,125",2.4,14,"594,257"
  Male,All,70-74 years,3.8,13,"340,107",4.4,15,"339,085",4.2,14,"335,511",3,10,"331,488",3.4,11,"327,986",2.4,8,"329,131",3.6,12,"330,412",2.1,7,"334,346",4.4,15,"342,869",1.7,6,"353,645",1.9,7,"364,509",2.1,8,"377,913",3,12,"396,366"
  Male,All,75-79 years,1.8,5,"275,617",4,11,"276,095",2.9,8,"276,213",4.3,12,"276,977",4,11,"275,910",3.3,9,"276,353",4,11,"277,379",2.9,8,"275,769",2.2,6,"273,629",5.1,14,"272,201",2.9,8,"274,091",2.9,8,"276,864",2.5,7,"281,280"
  Male,All,80-84 years,3.5,6,"172,074",4.5,8,"178,673",4.9,9,"185,344",6.3,12,"189,655",4.6,9,"194,900",4.5,9,"198,792",3.5,7,"200,369",9.4,19,"202,142",3.4,7,"203,761",8.8,18,"204,981",4.4,9,"206,557",3.4,7,"208,196",4.8,10,"208,263"
  Male,All,85+ years,8.6,10,"116,374",10.8,13,"119,900",9.7,12,"123,609",3.1,4,"128,815",7.5,10,"133,112",7.2,10,"139,717",10.9,16,"147,305",9.1,14,"154,507",8.1,13,"161,102",10.7,18,"167,715",5.7,10,"174,747",7.2,13,"181,205",11.2,21,"187,685"
  Male,SCC,00 years,0,0,"191,596",0,0,"198,292",0,0,"194,739",0,0,"196,240",0,0,"196,553",0,0,"194,954",0,0,"198,980",0,0,"203,376",0,0,"200,246",0,0,"196,297",0,0,"193,449",0,0,"193,700",0,0,"192,545"
  Male,SCC,01-04 years,0,0,"752,739",0,0,"751,286",0,0,"757,009",0,0,"759,616",0,0,"764,769",0,0,"769,968",0,0,"772,854",0,0,"779,694",0,0,"789,047",0,0,"793,377",0,0,"793,614",0,0,"790,606",0,0,"785,357"
  Male,SCC,05-09 years,0,0,"995,664",0,0,"978,158",0,0,"960,646",0,0,"944,894",0,0,"936,139",0,0,"933,559",0,0,"942,022",0,0,"950,731",0,0,"962,570",0,0,"977,428",0,0,"986,455",0,0,"989,793",0,0,"998,693"
  Male,SCC,10-14 years,0,0,"993,312",0,0,"1,009,645",0,0,"1,020,765",0,0,"1,026,214",0,0,"1,024,119",0,0,"1,011,774",0,0,"1,002,506",0,0,"994,611",0,0,"988,640",0,0,"987,907",0,0,"990,697",0,0,"994,391",0,0,"994,685"
  Male,SCC,15-19 years,0,0,"962,808",0,0,"970,231",0,0,"972,992",0,0,"977,129",0,0,"986,093",0,0,"1,002,680",0,0,"1,019,393",0,0,"1,031,193",0,0,"1,038,822",0,0,"1,037,634",0,0,"1,027,809",0,0,"1,016,677",0,0,"1,006,213"
  Male,SCC,20-24 years,0,0,"920,290",0,0,"948,261",0,0,"965,937",0,0,"977,886",0,0,"982,298",0,0,"987,363",0,0,"992,708",0,0,"985,350",0,0,"989,352",0,0,"996,208",0,0,"1,005,582",0,0,"1,031,369",0,0,"1,055,867"
  Male,SCC,25-29 years,0,0,"974,903",0,0,"951,392",0,0,"934,946",0,0,"927,666",0,0,"932,783",0,0,"944,907",0,0,"976,212",0,0,"997,068",0,0,"1,020,470",0,0,"1,032,838",0,0,"1,032,952",0,0,"1,042,492",0,0,"1,046,698"
  Male,SCC,30-34 years,0,0,"1,036,263",0,0,"1,047,133",0.1,1,"1,043,087",0.2,2,"1,023,856",0.1,1,"1,000,920",0.1,1,"973,902",0,0,"950,087",0,0,"942,395",0.1,1,"951,092",0.1,1,"968,507",0.1,1,"986,482",0,0,"1,011,067",0,0,"1,034,384"
  Male,SCC,35-39 years,0.1,1,"1,104,212",0.2,2,"1,084,529",0.4,4,"1,055,452",0.3,3,"1,029,566",0.1,1,"1,010,080",0,0,"1,009,738",0.2,2,"1,018,922",0,0,"1,019,414",0.3,3,"1,010,278",0.2,2,"995,275",0.3,3,"972,495",0.2,2,"952,537",0.3,3,"951,657"
  Male,SCC,40-44 years,0.6,6,"1,085,644",0.4,4,"1,095,360",0.5,5,"1,093,683",0.5,5,"1,087,524",0.6,7,"1,084,983",0.3,3,"1,072,241",0.6,6,"1,054,664",0.3,3,"1,032,751",0.5,5,"1,015,521",0.3,3,"1,001,939",0.3,3,"1,003,658",0.2,2,"1,013,233",0.2,2,"1,015,178"
  Male,SCC,45-49 years,1,10,"971,149",0.5,5,"991,966",0.2,2,"1,013,084",0.7,7,"1,030,068",0.2,2,"1,040,654",0.4,4,"1,052,457",0.7,7,"1,063,301",0.8,8,"1,064,924",0.8,8,"1,063,311",1.2,13,"1,064,336",1,11,"1,053,789",0.2,2,"1,034,523",0.3,3,"1,016,033"
  Male,SCC,50-54 years,1.4,12,"845,050",0.6,5,"884,748",0.7,6,"885,201",0.3,3,"899,443",0.8,7,"918,463",1,9,"938,676",0.8,8,"960,783",0.4,4,"984,829",0.9,9,"1,006,140",0.7,7,"1,021,098",1.1,11,"1,034,563",1,10,"1,042,636",1.4,15,"1,043,576"
  Male,SCC,55-59 years,0.6,4,"617,864",1.1,7,"638,707",0.1,1,"693,867",1,7,"723,915",0.7,5,"759,446",1.1,9,"801,630",1.2,10,"840,738",0.9,8,"844,588",1.3,11,"862,548",1,9,"884,522",1.4,13,"907,694",1.4,13,"930,228",1.6,15,"953,977"
  Male,SCC,60-64 years,0.2,1,"457,877",0.8,4,"471,111",2.6,13,"490,997",0.4,2,"521,481",1.3,7,"546,561",0.9,5,"568,113",1.4,8,"589,821",1.6,10,"643,941",0.7,5,"675,422",2.2,16,"713,567",1.1,8,"755,582",0.6,5,"792,358",1.1,9,"795,606"
  Male,SCC,65-69 years,1.3,5,"378,412",1.9,7,"377,821",2.4,9,"381,052",1,4,"389,948",1.5,6,"400,466",1.7,7,"411,377",1.9,8,"425,286",1.3,6,"445,561",1.7,8,"476,105",1.8,9,"501,440",0.6,3,"524,484",2.6,14,"544,125",1.7,10,"594,257"
  Male,SCC,70-74 years,2.9,10,"340,107",2.9,10,"339,085",2.7,9,"335,511",2.7,9,"331,488",3,10,"327,986",1.8,6,"329,131",3.6,12,"330,412",1.5,5,"334,346",4.1,14,"342,869",1.1,4,"353,645",1.4,5,"364,509",1.6,6,"377,913",1.8,7,"396,366"
  Male,SCC,75-79 years,1.5,4,"275,617",2.2,6,"276,095",1.8,5,"276,213",3.2,9,"276,977",2.9,8,"275,910",2.5,7,"276,353",2.2,6,"277,379",1.5,4,"275,769",1.5,4,"273,629",4.8,13,"272,201",2.2,6,"274,091",1.8,5,"276,864",2.5,7,"281,280"
  Male,SCC,80-84 years,1.2,2,"172,074",2.2,4,"178,673",2.2,4,"185,344",4.7,9,"189,655",3.6,7,"194,900",2,4,"198,792",3.5,7,"200,369",6.4,13,"202,142",2.5,5,"203,761",5.9,12,"204,981",3.4,7,"206,557",3.4,7,"208,196",3.8,8,"208,263"
  Male,SCC,85+ years,2.6,3,"116,374",7.5,9,"119,900",5.7,7,"123,609",0.8,1,"128,815",5.3,7,"133,112",4.3,6,"139,717",6.1,9,"147,305",5.8,9,"154,507",3.1,5,"161,102",4.8,8,"167,715",2.3,4,"174,747",3.3,6,"181,205",8,15,"187,685"
  Female,All,00 years,0,0,"181,998",0,0,"190,422",0,0,"186,788",0,0,"187,189",0,0,"188,960",0,0,"186,339",0,0,"189,163",0,0,"193,236",0,0,"191,376",0,0,"188,074",0,0,"185,188",0,0,"185,309",0,0,"184,430"
  Female,All,01-04 years,0,0,"718,290",0,0,"716,033",0,0,"722,116",0,0,"727,560",0,0,"732,454",0,0,"740,363",0,0,"741,100",0,0,"745,853",0,0,"753,384",0,0,"755,553",0,0,"756,907",0,0,"755,659",0,0,"751,839"
  Female,All,05-09 years,0,0,"948,286",0,0,"932,389",0,0,"915,414",0,0,"900,854",0,0,"893,563",0,0,"889,901",0,0,"899,906",0,0,"908,613",0,0,"921,639",0,0,"937,516",0,0,"945,486",0,0,"947,170",0,0,"954,252"
  Female,All,10-14 years,0,0,"946,019",0,0,"961,114",0,0,"971,861",0,0,"976,096",0,0,"973,776",0,0,"963,260",0,0,"955,501",0,0,"947,229",0,0,"942,168",0,0,"942,929",0,0,"945,049",0,0,"949,920",0,0,"951,025"
  Female,All,15-19 years,0,0,"910,200",0,0,"914,141",0,0,"917,295",0,0,"923,899",0,0,"934,981",0,0,"951,142",0,0,"966,979",0,0,"978,750",0,0,"985,827",0,0,"985,402",0,0,"976,859",0,0,"965,184",0,0,"956,653"
  Female,All,20-24 years,0,0,"884,902",0,0,"908,908",0,0,"924,347",0,0,"933,456",0,0,"937,941",0,0,"936,288",0,0,"937,572",0,0,"935,660",0,0,"942,101",0,0,"952,811",0,0,"963,656",0,0,"982,263",0,0,"1,000,697"
  Female,All,25-29 years,0,0,"949,572",0,0,"928,520",0,0,"916,105",0,0,"914,983",0,0,"923,716",0.1,1,"941,924",0.2,2,"971,787",0,0,"994,333",0,0,"1,010,613",0.1,1,"1,016,243",0,0,"1,013,100",0,0,"1,015,330",0,0,"1,016,717"
  Female,All,30-34 years,0,0,"1,012,479",0,0,"1,021,966",0.1,1,"1,020,283",0,0,"1,007,515",0,0,"987,924",0,0,"963,741",0,0,"943,832",0,0,"938,953",0.1,1,"947,650",0,0,"965,376",0,0,"986,298",0,0,"1,008,428",0.1,1,"1,029,144"
  Female,All,35-39 years,0.1,1,"1,101,427",0.1,1,"1,078,340",0,0,"1,050,996",0.1,1,"1,025,676",0,0,"1,006,119",0.3,3,"1,007,634",0,0,"1,018,241",0.1,1,"1,020,930",0,0,"1,015,383",0.2,2,"1,001,398",0.2,2,"980,041",0.1,1,"959,036",0,0,"958,128"
